医薬品名,効能,注意事項,使用方法,保存方法
ラニチジン75ｍｇ,このお薬は、Ｈ2ブロッカーです。胃・十二指腸の潰瘍などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用ください。,光と湿気を避けて、室温で保存して下さい。
ラニチジン,このお薬は、H2ブロッカーです。胃・十二指腸の潰瘍などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光と湿気を避けて、室温で保存して下さい。
ﾗｯｶﾙﾐﾝ錠25mg,このお薬は、利尿剤です。うっ血性心不全や肺水腫の症状の改善のために使用されます。,本剤投与後、消化器症状、神経症状などがみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。
ﾗﾘｷｼﾝﾄﾞﾗｲｼﾛｯﾌﾟ小児用10%,このお薬は、セフェム系第1世代の抗生物質です。細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。指示のない限り、途中で投与を中止しないで下さい。,光を避けて、室温で保存して下さい。
ﾗﾘｷｼﾝﾄﾞﾗｲｼﾛｯﾌﾟ小児用20%,このお薬は、セフェム系第1世代の抗生物質です。細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。指示のない限り、途中で投与を中止しないで下さい。,光を避けて、室温で保存して下さい。
ラプロス,このお薬は、プロスタサイクリン誘導薬で、猫の慢性腎臓病に使用されます。腎機能低下を抑え、症状の改善を目的に使用されます。,本剤投与後に異常がみられた場合はすぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って使用して下さい。本剤は、食後に投与してください。,気密容器に入れ、光を避けて室温で保存して下さい。
リパクレオンカプセル150ｍｇ,このお薬は、消化酵素剤です。膵外分泌不全の治療などに使用されます。,本剤投与後、異常が見られた場合は獣医師にご相談ください。,獣医師の指示のもと、決められた用量を投与してください。,
リコンサイル錠8mg,このお薬は、行動療法を伴う分離不安の治療補助に使われます。,本剤投与後、異常がみられた場合は獣医師にご相談下さい。,本剤は要指示医薬品です。獣医師の処方箋、指示のもと、用法用量を守って正しくご使用下さい。,直射日光、高温多湿を避け保管してください。
リレキシペット300,このお薬は、セフェム系第１世代の抗生物質です。細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示された用法用量を必ず守ってください。指示のない限り、途中で投与を中止しないでください。,気密容器に入れて保存してください。
リレキシペットA錠600,このお薬は、抗生物質です。細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しく与えて下さい。,気密容器に入れて室温保存して下さい。
ﾘﾝﾊﾟｸﾄﾃﾞﾘﾀﾌﾞ,この製品は、3種のキノコから抽出された成分を、犬猫の嗜好性が高い素材に配合した犬猫用サプリメントです。,給与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師に相談の上、正しく与えて下さい。,直射日光と湿気を避けて、室温で保存して下さい。
ﾙﾌﾟﾗｯｸ錠4mg,このお薬は、利尿剤です。うっ血性心不全や肺水腫の症状の改善のために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾙﾌﾟﾗｯｸ錠8mg,このお薬は、利尿剤です。うっ血性心不全や肺水腫の症状の改善のために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾙﾝﾜﾝS,この製品は、LR（ルンブルクスルベルス）末を主成分とした動物用のサプリメントです。,給与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師に相談の上、正しく与えて下さい。,室温で保存して下さい。
ﾙﾝﾜﾝL,この製品は、LR（ルンブルクスルベルス）末を主成分とした動物用のサプリメントです。,給与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師に相談の上、正しく与えて下さい。,室温で保存して下さい。
ﾚｸﾁｿﾞｰﾙ錠25mg,このお薬は、人のハンセン病治療薬です。動物では天庖瘡等の治療に使用されます。,本剤投与後、異常がみられた場合は投与を中止し、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。
ﾚｺﾙｸ錠25mg,このお薬は、前立腺肥大症治療薬です。前立腺の肥大に伴う排尿障害、頻尿、残尿感などを改善します。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。定期的な検査が必要です。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
レセプロン錠100辰巳化学,このお薬は経口の蛋白分解酵素阻害剤です。膵炎やＤＩＣの治療時に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,,
レスタミン,このお薬は抗ヒスタミン剤です。アレルギーの症状を誘発するヒスタミンなどの発生を抑えます。,本剤投与後に嘔吐などの異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しく与えてください。,直射日光を避け、室温で保存してください。
レペタン,このお薬は、鎮痛剤で、術後鎮痛や癌疼痛などにも用いられます。軽度の鎮静作用もあります。,本剤投与後、異常が認められた場合はすぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用ください。,
ﾚﾍﾞﾝﾀ,このお薬は、甲状腺ホルモン剤です。甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。指示がない限り途中で投与を中止しないで下さい。,冷蔵庫（2～8℃）で保存してください。
レベチラセタム錠250ｍｇ,このお薬は、てんかん発作を抑制・軽減するお薬です。,投与初期に、元気がない、食欲がない、寝てばかりいる、ふらつくなどの症状がみられる場合があります。,獣医師の指示のもと、用法用量を守って正しくご使用下さい。,湿気を避け、室温で保存してください。
レネバル錠15,このお薬は、ニューキノロン系の抗菌剤です。細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常が見られた場合は、すぐ獣医師にご相談ください。,獣医師から指示された用法用量を必ず守ってください。指示のない限り、途中で投与を中止しないでください。,小児の手の届かないところで保存してください。
レメロン,このお薬は、ノルアドレナリン作動性・特異的セロトニン作動性抗うつ薬です。動物では、嘔吐の抑制、食欲増進目的で使用されます。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しくご使用下さい。,室内で保存して下さい。
ﾛｷｿﾆﾝ錠60mg,このお薬は、非ステロイド性消炎鎮痛剤です。痛みや炎症を抑えます。,空腹時には投与しないで下さい。本剤投与後、食欲不振、嘔吐等がみられた場合はすぐに獣医師にご相談下さい。,空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。,室温で保存して下さい。
ﾛﾍﾟﾗﾆｰﾙｶﾌﾟｾﾙ1mg,このお薬は、下痢の治療薬です。異常な腸管蠕動の抑制により下痢を治します。,本剤投与後、便秘、嘔吐が起こることがあります。異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に保存して下さい。
ロペラミド錠1mg,このお薬は、下痢の治療薬です。腸管蠕動の抑制などにより下痢を治します。,本剤投与後、便秘、嘔吐が起こることがあります。異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避けて、室温で保存して下さい。
ロペラミド塩酸塩カプセル1ｍｇ,このお薬は、下痢の治療薬です。腸管蠕動の抑制により下痢を治します。,本剤投与後、便秘、嘔吐が起こることがあります。異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れて保存して下さい。
塩化ﾘｿﾞﾁｰﾑ錠｢ｲﾜｷ｣30mg,このお薬は、消炎酵素剤です。炎症による腫れを抑え、たんや膿を溶かして排泄させやすくします。,空腹時には投与しないで下さい。本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,空腹時の投与を避けて、食事と一緒、もしくは食後に与えて下さい。,光と湿気を避けて、室温で保存して下さい。
臭化ｶﾘｳﾑ,この薬は、抗てんかん剤です。脳神経の興奮を抑えることができます。効果が認められるまで２カ月ほどかかります。,本剤投与後、食欲、食水、尿量がますことがあります。また、嘔吐や下痢がみられる場合があります。,獣医師の指示のもと、用法用量を守り、食事に混ぜて投与して下さい。飲ませる際にはよく振ってから投与して下さい。,気密容器に入れて、室温で保存して下さい。
ガリプラント錠20ｍｇ,この製品は、犬の非ステロイド性消炎鎮痛剤です。痛みや炎症を抑えます。,本製品を使用後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,高温および多湿を避けて保存してください。
アトモアチュアブル25ｍｇ,難治性のアトピー性皮膚炎における症状の緩和,,,
アトモアチュアブル50ｍｇ,難治性のアトピー性皮膚炎における症状の緩和,,,
ガリプラント錠60㎎,この製品は、犬の非ステロイド性消炎鎮痛剤です。痛みや炎症を抑えます。,本製品を使用後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,高温および多湿を避けて保存してください。
アクロマイシンVカプセル250mg,このお薬は、テトラサイクリン系の抗生物質です。細菌感染の治療や、免疫系の疾患の治療等に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。指示のない限り、途中で投与を中止しないで下さい。,湿気を避けて、室温で保存して下さい。
クロロマイセチン錠250,このお薬は、クロラムフェニコール系の抗生物質です。細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。指示のない限り、途中で投与を中止しないで下さい。,室温で保存して下さい。
ホリゾン錠５ｍｇ,このお薬は、ベンゾジアゼピン系の抗うつ剤です。脳内の神経細胞の働きを抑制することによって、不安や緊張を和らげます。,本剤投与後、行動の変化（興奮や鎮静など）が見られた場合、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
メトリジン錠２mg,末梢血管を収縮させて、血圧を上昇させる作用があります。心臓や脳の血管にはほとんど作用しません。通常、本態性低血圧症や起立性低血圧症の治療に用いられます。,以前に薬や食べ物で、かゆみ、発疹などのアレルギー症状が出たことがある。甲状腺機能亢進症、褐色細胞腫、心臓障害、血管障害、腎障害、高血圧、前立腺肥大に伴う排尿困難妊娠または授乳中他に薬を使っている（お互いに作用を強めたり、弱めたりする可能性もありますので、大衆薬も含めて他に使用中の医薬品に注意してください）。,乳幼児、小児の手の届かないところで、直射日光、高温、湿気を避けて保管してください。薬が残った場合、保管しないで廃棄してください。,
アルファロール,このお薬は、ビタミンD製剤です。ビタミンD不足が原因で発症した、低カルシウム血症などの治療に使用されます。,本剤投与後、十分水分をとって下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れ、光を避けて室温で保存して下さい。
ラキソベロン内用液0.75％,このお薬は、便秘の治療薬です。術後や造影剤投与後の排便も促進します。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、便の様子を見ながら、調整して投与して下さい。,気密容器に入れて、室温で保存して下さい。
セミントラ4mg/ml経口液猫30ml,このお薬は、慢性腎臓病の猫における尿蛋白の漏出を緩和させます。また、全身性高血圧症の治療に使用するお薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しく与えて下さい。,気密容器に入れ、直射日光と高温多湿を避けて、室温で保存して下さい。
イソソルビド内用液（イソバイドシロップ）,このお薬は、緑内障の治療薬として眼圧の低下、脳内疾患の治療として脳圧の減少、無尿時の治療として尿量の増加などを期待して使われます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示に従い、1日2-3回服用してください。,気密容器に入れて、室温で保存して下さい。
ベザフィブラートSR錠,高脂血症のお薬です,,,
アテノロール錠25㎎,このお薬は、慢性心不全治療薬です。僧帽弁閉鎖不全症や心筋症などの治療に使用されます。,本剤投与後、食欲低下・めまい・ふらつき等の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存してください。
